word	book0	book1	book2	book3	book4	book5
express	6	1	1	23	18	5
expresse	0	0	3	0	0	0
expression	0	0	0	28	35	4
expressive	0	0	0	10	6	0
expressively	0	0	0	2	0	0
expressly	1	1	0	0	7	0
exquisite	0	1	0	3	2	0
exquisitely	0	0	0	1	0	0
extant	0	0	1	1	0	0
extasie	0	0	4	0	0	0
extemporise	0	0	0	0	1	0
extend	2	0	0	6	11	0
extended	0	0	0	2	0	0
extensive	0	0	0	4	2	1
extent	1	1	2	10	6	2
extenuation	0	0	0	1	0	0
exterior	0	0	1	0	1	0
exterminate	0	0	0	0	3	0
extermination	0	0	0	0	4	0
external	0	0	0	4	3	1
extinct	0	0	1	0	0	0
extinguish	0	0	0	1	4	1
extinguished	0	0	0	0	1	0
extinguisher	0	0	0	0	2	3
extort	0	0	1	2	0	0
extortion	0	0	0	0	1	0
extra	0	2	2	3	5	1
extract	0	0	0	2	4	1
extraction	0	0	0	0	1	0
extraneous	0	0	0	1	0	0
extraordinary	0	0	0	12	10	1
extrauagant	0	0	1	0	0	0
extravagance	0	0	0	0	0	1
extravagant	0	0	0	0	2	1
extravagantly	0	0	0	0	1	0
extreamity	0	0	1	0	0	0
extreme	0	2	1	5	3	1
extremely	0	0	0	2	4	2
extremest	1	0	0	0	0	0
extremity	0	2	1	0	0	1
extricate	0	0	0	1	0	0
exuding	0	0	0	0	1	0
exult	0	0	0	0	0	1
exultant	0	0	0	0	2	0
exultation	0	0	0	1	1	0
exultingly	0	0	0	1	0	0
ey	1	2	0	0	0	0
eye	29	45	33	269	195	37
eyebrow	0	0	0	6	12	2
eyed	2	0	0	9	1	0
eyeing	0	0	0	1	1	0
eyeless	0	1	0	0	0	0
eyelid	0	0	0	1	1	0
eyelids	0	0	0	1	0	0
eyes	0	1	1	1	6	1
eyesight	0	2	0	0	0	0
f	11	1	0	11	11	10
f3	0	0	0	0	0	1
fa	0	2	0	0	0	0
fabled	0	0	0	0	1	0
fabric	0	0	0	0	1	0
fabulous	0	0	0	0	1	0
fac	0	0	1	0	0	0
face	7	23	12	217	243	38
faced	0	0	0	4	1	1
facedest	0	0	0	1	0	0
facetious	0	0	0	3	0	2
facetiousness	0	0	0	1	0	0
facilitate	0	0	0	2	1	0
facility	1	0	0	1	2	1
fact	0	0	0	33	14	3
faction	0	0	1	0	0	0
factious	0	0	0	0	0	1
factor	0	0	0	1	0	0
faculty	0	0	2	1	4	0
fade	1	1	1	4	5	5
fadom	0	1	0	0	0	0
faebd0	0	0	0	0	1	0
fag	0	0	0	0	1	0
fagid	0	0	0	1	0	0
fagin	0	0	0	309	0	0
fagot	0	0	0	0	1	0
faguey	0	0	0	4	0	0
faiery	0	0	1	0	0	0
fail	7	4	2	22	15	1
faile	0	0	1	0	0	0
failure	0	0	0	2	2	0
fain	0	5	1	4	1	1
faine	0	0	4	0	0	0
faint	1	3	0	16	16	1
fainter	0	0	0	0	3	0
fainting	0	0	0	3	1	0
faintly	0	1	0	6	4	2
faintness	0	0	0	0	3	0
fair	38	45	0	12	21	4
fairbanks	0	0	0	0	0	1
faire	0	0	20	0	0	0
fairely	0	0	1	0	0	0
fairer	1	2	0	0	0	0
fairest	0	0	0	4	0	0
fairies	0	1	0	0	0	0
fairly	2	2	0	6	0	0
fairness	1	0	0	0	0	0
fairy	0	1	0	0	3	0
faith	14	18	12	0	9	1
faithful	0	3	0	5	7	1
faithfull	0	0	3	0	0	0
faithfully	1	1	0	2	3	0
faithless	1	0	0	0	0	0
fal	0	0	2	0	0	0
falconbridge	1	0	0	0	0	0
falconer	0	1	0	0	0	0
fall	15	24	21	106	95	19
fallen	0	0	0	0	1	0
fallie	0	0	1	0	0	0
falling	0	0	0	1	0	0
falne	0	0	2	0	0	0
false	3	2	6	1	7	2
falsehood	1	1	0	3	0	0
falsely	0	0	1	0	1	0
falshood	0	0	1	0	0	0
falter	0	0	0	7	8	3
faltered	0	0	0	2	0	0
fame	0	0	1	2	0	0
familiar	0	1	1	9	8	4
familiarity	0	0	0	2	0	0
familiarly	0	0	0	2	0	0
family	0	1	0	20	38	14
famine	0	1	0	2	2	0
famish	1	0	0	0	3	0
famous	0	0	2	1	5	0
fan	0	3	0	1	3	3
fancie	0	0	1	0	0	0
fancied	0	0	0	0	1	0
fanciful	0	0	0	0	1	0
fancy	3	0	2	20	27	3
fang	1	0	0	36	0	0
fantasie	0	0	2	0	0	0
fantastic	0	0	0	2	2	0
fantasticke	0	0	1	0	0	0
fantasticoe	0	1	0	0	0	0
fantasy	0	1	0	0	0	0
far	8	6	0	67	82	9
farden	0	0	0	0	4	0
fardle	0	0	1	0	0	0
fare	9	1	8	0	5	0
farewell	6	21	15	3	5	0
farm	0	0	0	6	2	0
farme	0	0	1	0	0	0
farmer	0	0	0	4	13	1
farming	0	0	0	1	0	0
farre	0	0	12	0	0	0
farrier	0	0	0	0	3	0
farth	2	3	0	6	0	0
farthe	0	0	0	1	0	1
farther	0	0	0	1	0	0
farthest	0	1	0	0	0	0
farthing	0	0	0	2	1	0
farwel	0	0	1	0	0	0
farwell	0	0	1	0	0	0
fascinated	0	0	0	0	1	0
fascinating	0	0	0	0	1	0
fascination	0	0	0	1	1	0
fascinator	0	0	0	1	0	0
fashion	3	1	8	2	11	0
fashionable	0	0	0	0	0	1
fashioned	0	0	0	1	4	1
fast	7	4	4	37	43	6
fasten	0	0	0	8	3	2
fastening	0	0	0	1	0	0
fat	1	0	7	13	1	4
fatal	1	4	0	3	8	0
fatally	0	0	0	0	1	0
fate	1	1	3	7	12	2
father	39	29	71	34	197	17
fathom	0	0	0	0	0	1
fatigue	0	0	0	6	4	0
fatigued	0	0	0	1	2	0
fatigues	0	0	0	1	0	1
fatness	0	0	0	0	0	1
fatnesse	0	0	1	0	0	0
fatten	0	0	0	1	0	0
faugh	0	0	0	1	0	0
faulconer	0	0	1	0	0	0
fault	4	4	8	11	7	0
fauour	0	0	6	0	0	0
fauourite	0	0	1	0	0	0
favour	2	2	0	18	27	3
favourable	0	0	0	5	1	0
favourite	0	0	0	3	5	0
fawn	0	0	0	0	1	0
fawning	1	0	0	0	0	0
fay	0	1	0	0	0	0
fayl	0	0	1	0	0	0
fear	16	17	2	70	34	5
feare	0	0	22	0	0	0
fearful	1	7	0	8	7	1
fearfull	0	0	1	0	0	0
fearfully	1	1	0	1	2	0
fearless	0	0	0	0	1	0
feasible	0	0	0	1	0	0
feast	5	8	3	0	0	3
feasting	0	0	0	0	1	0
feat	0	0	0	3	0	0
feate	0	0	1	0	0	0
feather	1	3	2	0	5	3
featherweight	0	0	0	1	0	0
feathery	0	0	0	0	2	0
feature	0	0	2	18	7	3
features	0	0	0	1	0	0
fed	1	0	0	4	0	0
federal	2	0	0	2	2	2
fee	16	6	6	13	12	12
feeble	0	0	0	16	7	1
feebler	0	0	0	0	3	0
feebly	0	0	0	6	1	1
feed	6	0	4	4	4	1
feede	0	0	2	0	0	0
feeder	1	0	0	0	0	0
feeding	0	0	0	1	0	0
feel	2	11	1	105	53	17
feele	0	0	2	0	0	0
feeling	0	0	1	34	12	2
feelingly	0	0	0	0	2	0
feet	0	0	0	1	0	0
feete	0	0	1	0	0	0
feign	1	1	0	1	3	1
feigned	0	0	0	1	1	0
feigning	0	0	0	2	0	0
feint	0	0	0	2	1	1
felicitie	0	0	1	0	0	0
felicitously	0	0	0	0	1	0
felicity	0	0	0	2	2	0
fell	0	0	0	2	1	0
feller	0	0	0	5	0	0
fellow	6	13	9	50	54	16
fellowe	0	0	5	0	0	0
fellowship	0	1	2	1	2	0
felon	0	1	0	2	1	0
felony	0	0	0	1	0	0
felt	0	0	0	4	2	0
female	0	1	1	17	6	0
feminine	0	0	0	1	2	0
fence	1	0	0	3	1	0
fencing	0	0	1	0	0	0
fender	0	0	0	3	0	0
fennell	0	0	1	0	0	0
ferocious	0	0	0	3	2	2
ferocity	0	0	0	5	2	0
ferret	0	0	0	0	2	1
ferry	1	0	0	1	0	0
fertile	0	0	1	1	0	0
fertility	0	0	0	1	0	0
fervency	0	0	0	1	0	0
fervent	0	0	0	3	5	0
fervently	0	0	0	1	3	0
fervour	0	0	0	3	3	1
fester	0	0	0	1	0	0
festival	0	2	0	0	1	0
festive	0	0	0	1	0	1
festivity	0	0	0	0	0	1
fetch	1	7	2	10	4	2
fetched	0	0	0	1	0	1
fetter	0	0	1	2	1	1
fettle	0	1	0	0	0	0
feudal	0	0	0	0	1	0
fever	0	0	0	23	7	0
fevere	0	0	0	1	0	0
feverish	0	0	0	1	2	0
feverishly	0	0	0	2	0	0
few	0	0	0	1	3	0
fewest	0	0	0	1	0	0
fey	0	0	1	0	0	0
fezziwig	0	0	0	0	0	26
fezziwig54	0	0	0	0	0	1
fia	1	0	0	0	0	0
fickle	0	3	0	0	0	0
fickleness	0	0	0	0	1	0
fiction	0	0	0	1	0	0
fictitious	0	0	0	1	1	1
fiddle	0	0	0	1	0	0
fiddler	0	0	0	0	0	4
fiddlestick	0	1	0	0	0	0
fidelity	0	0	0	0	4	0
fidget	0	0	0	0	1	0
fie	6	6	5	0	0	0
field	1	3	1	29	6	3
fiend	10	3	1	0	1	0
fier	0	0	1	0	0	0
fierce	0	1	0	13	10	0
fiercely	0	0	0	7	2	1
fiercer	0	0	0	1	1	0
fierie	0	0	1	0	0	0
fiery	0	3	2	0	0	1
fife	1	0	0	0	0	0
fifteen	1	0	0	5	5	3
fifteenth	0	0	0	2	0	0
fifth	2	0	0	0	3	1
fiftieth	0	0	0	1	0	0
fifty	0	1	1	14	20	5
fig	1	0	0	0	1	1
figcenter	0	0	0	0	0	1
fight	1	12	5	5	7	1
fighting	0	1	1	1	0	0
figleft	0	0	0	0	0	1
figright	0	0	0	0	0	1
figure	1	1	4	25	58	8
filament	0	0	0	0	1	0
filbert	0	0	0	0	0	1
file	2	6	12	6	7	6
filenumber	0	0	0	0	0	1
filiall	0	0	1	0	0	0
filing	0	0	0	0	1	0
fill	2	1	1	36	22	7
film	0	1	0	0	0	0
filme	0	0	1	0	0	0
filter	0	0	0	0	1	0
filth	0	0	0	3	0	1
filthiest	0	0	0	2	0	0
filthy	0	0	0	5	2	0
final	0	0	1	3	8	0
finally	0	0	0	5	12	0
finance	0	0	0	1	3	0
financial	1	0	0	1	1	1
find	24	35	14	110	116	28
finde	0	0	14	0	0	0
finding	0	0	0	3	0	2
fine	3	5	11	20	29	5
fineness	0	0	0	0	1	0
finesse	0	0	0	0	1	0
finest	0	0	0	0	1	0
finger	5	7	7	23	53	8
finis	0	0	1	0	0	0
finish	0	0	0	6	15	2
finished	0	0	0	4	2	0
finsbury	0	0	0	1	0	0
fir	0	1	0	0	0	0
fire	4	8	11	85	70	35
firearm	0	0	0	1	0	0
firemen	0	0	0	1	0	0
fireplace	0	0	0	3	0	3
fireside	0	0	0	2	0	1
firewood	0	0	0	0	4	0
firm	1	0	0	6	4	3
firmament	0	0	0	1	0	0
firme	0	0	1	0	0	0
firmly	0	0	0	21	4	0
firmness	0	0	0	5	6	0
first	15	12	28	169	118	36
firstly	0	0	0	0	1	0
fish	2	3	0	3	7	3
fisher	0	1	0	0	0	0
fisherman	0	0	0	0	4	0
fishifie	0	1	0	0	0	0
fishing	0	0	0	1	5	0
fishmonger	0	0	2	0	0	0
fist	0	0	0	11	1	0
fisted	0	0	0	0	0	1
fit	1	3	15	22	14	2
fitful	0	0	0	0	3	0
fitfully	0	0	0	0	1	0
fitness	1	1	1	1	1	1
fitting	0	0	1	1	1	0
fiue	0	0	1	0	0	0
five	1	6	0	47	49	9
five137	0	0	0	0	0	1
five147	0	0	0	0	0	1
fix	1	0	1	41	13	3
fixedly	0	0	0	3	5	1
fixion	0	0	1	0	0	0
fixt	0	0	3	0	0	0
flag	0	1	0	0	4	0
flaggon	0	0	1	0	0	0
flagon	0	0	1	0	0	0
flambeau	0	0	0	0	5	0
flambeaux	0	0	0	0	1	0
flame	0	0	5	6	10	1
flank	0	0	0	0	1	0
flannel	0	0	0	1	0	1
flap	0	0	0	1	4	0
flare	0	0	0	2	3	2
flaring	0	0	0	0	2	0
flash	0	0	2	14	10	1
flask	0	1	0	0	0	0
flat	2	0	4	7	1	1
flatly	1	0	0	1	0	0
flatten	0	0	0	0	1	0
flatter	1	1	2	0	3	0
flattered	0	0	0	0	1	0
flattering	0	1	1	0	1	0
flaunt	0	0	0	2	0	1
flavour	0	0	0	1	3	2
flaw	0	0	1	0	0	0
flaxen	0	0	1	0	4	0
flay	0	0	0	0	1	0
fleck	0	1	0	0	0	0
fledge	1	0	0	0	0	0
flee	1	2	0	4	1	1
fleece	3	0	0	0	0	0
fleer	0	1	0	0	0	0
fleet	2	0	0	0	12	0
fleeting	0	0	0	2	0	0
fleme	0	0	0	2	0	0
fleming	0	0	0	1	0	0
flesh	23	7	5	6	0	1
flew	0	0	0	1	0	0
flicker	0	0	0	0	0	1
flickered	0	0	0	0	1	0
flickering	0	0	0	0	1	0
flie	0	0	1	0	0	0
flight	2	0	1	15	8	1
flightly	0	0	0	1	0	0
flinch	0	0	0	1	1	0
fling	0	0	0	10	5	1
flint	1	1	1	0	3	1
flinty	0	0	0	0	1	0
flirt	0	1	0	0	1	0
float	1	1	1	1	5	6
floats	0	1	1	0	0	0
flock	1	0	0	2	2	1
flog	0	0	0	3	0	0
flood	3	1	0	3	2	1
floor	1	0	0	44	24	7
flop	0	0	0	0	14	0
floppin	0	0	0	0	1	0
flopping	0	0	0	0	2	0
florid	0	0	0	0	3	0
floud	0	0	1	0	0	0
flounce	0	0	0	1	0	0
flounder	0	0	0	0	1	0
floundering	0	0	0	0	1	0
flour	0	0	0	0	0	1
flourish	5	1	5	5	5	0
flow	0	4	0	4	6	0
flowed	0	0	0	0	1	0
flower	0	16	3	12	6	1
flowery	0	0	0	0	0	1
fluctuate	0	0	0	0	0	1
flung	0	0	0	2	1	0
flurry	0	0	0	1	0	0
flush	0	0	1	2	4	3
flushed	0	0	0	3	0	1
flute	0	0	0	3	0	0
flutter	0	0	0	5	7	1
fluttering	0	0	0	0	0	1
fly	4	8	1	12	18	2
flye	0	0	4	0	0	0
flying	0	0	0	2	2	0
foal	0	0	0	0	1	0
foam	0	0	0	4	3	0
fob	0	0	0	1	0	0
foe	0	7	2	1	3	0
fog	0	0	0	2	0	6
fogel	0	0	0	1	0	0
foggier	0	0	0	0	0	1
foggy	0	0	0	1	0	2
fogle	0	0	0	1	0	0
fogs	0	0	0	0	2	0
foh	0	0	1	0	0	0
foible	0	0	0	1	0	0
foile	0	0	2	0	0	0
foist	0	0	0	0	1	0
fol	0	0	0	1	0	0
fold	0	0	2	23	13	4
folding	0	0	0	0	0	1
folio	0	0	7	0	0	0
folk	0	1	0	4	1	1
folke	0	0	1	0	0	0
follere	0	0	0	1	0	0
follow	16	12	29	100	65	12
followed	0	0	0	2	2	0
follower	4	2	0	0	2	1
followes	0	0	1	0	0	0
folly	1	0	1	3	1	0
fond	2	3	2	16	0	1
fondling	0	0	0	1	0	0
fondly	0	0	0	1	1	1
fondness	0	0	0	1	0	0
font	11	1	1	7	0	4
food	2	3	1	12	5	0
foode	0	0	1	0	0	0
fool	17	9	1	9	4	2
foole	0	0	8	0	0	0
foolery	0	0	1	3	0	0
foolish	2	2	3	4	3	0
foolishness	0	0	0	0	1	0
foot	5	11	2	81	68	10
foote	0	0	3	0	0	0
footed	0	0	1	0	1	0
footing	0	0	0	0	1	0
footman	0	0	0	1	0	0
footnote	0	0	0	1	0	0
footpace	0	0	0	0	1	0
footpath	0	0	0	3	1	0
footprint	0	0	0	1	0	0
footsore	0	0	0	0	1	0
footstep	0	0	0	15	22	0
footsteps	0	0	0	1	1	0
footstool	0	0	0	0	1	2
footway	0	0	0	0	2	0
fopp	1	0	0	0	0	0
forage	0	0	0	0	1	0
forasmuch	0	0	0	1	2	0
foray	0	0	0	0	1	0
forbade	0	0	0	0	1	0
forbear	1	2	0	0	0	1
forbearance	0	0	0	1	1	1
forbeare	0	0	1	0	0	0
forbid	2	3	2	3	7	1
forbore	0	0	0	1	0	0
forborne	0	0	0	0	2	0
forc	0	0	2	0	0	0
force	5	1	5	38	42	3
forcible	0	0	0	0	2	0
forcibly	0	0	0	4	1	0
fore	1	0	3	1	3	0
foreboding	0	0	0	0	1	0
foredoe	0	0	1	0	0	0
forefather	0	1	0	0	1	0
forefing	0	0	0	2	1	0
forefinger	0	1	0	5	6	0
forego	0	0	0	3	0	0
foregone	0	0	0	1	0	0
forehead	0	1	2	12	23	2
foreign	1	1	0	4	6	3
foreigner	0	0	0	0	5	0
foreknow	0	0	1	0	0	0
foreman	0	0	0	0	1	0
foremost	0	0	0	6	4	1
forenoon	0	0	0	1	2	0
forensic	0	0	0	0	1	0
forensically	0	0	0	0	1	0
forerd	0	0	0	1	0	0
forerun	0	1	0	0	0	0
forerunner	1	0	0	1	0	0
foresaid	0	0	1	0	0	0
foresaw	0	0	0	0	2	0
foresee	0	0	0	4	4	0
foreseen	0	0	0	0	2	0
foreshadow	0	0	0	0	1	1
foresight	0	0	0	1	0	0
forest	0	0	0	1	6	0
forestall	0	0	1	2	0	0
forester	0	0	0	0	2	0
foretaste	0	0	0	1	0	0
foretold	0	0	0	0	0	1
forever	0	0	0	2	1	0
forfeit	11	2	0	0	5	3
forfeite	0	0	1	0	0	0
forfeiture	8	0	0	0	0	0
forg	0	0	1	0	0	0
forgave	1	0	0	0	0	0
forge	0	0	1	1	5	1
forger	0	0	0	0	2	0
forgery	0	0	2	0	3	0
forget	1	10	6	28	19	10
forgetful	0	0	0	0	2	0
forgetfulness	0	0	0	1	1	0
forgetting	0	0	0	1	0	0
forgiue	0	0	2	0	0	0
forgiuenesse	0	0	1	0	0	0
forgive	4	2	0	4	7	3
forgiveness	0	0	0	0	1	1
forgone	0	0	1	0	0	0
forgot	1	2	5	6	3	0
forgotten	0	0	0	1	1	0
fork	0	0	0	5	1	1
forlorn	0	0	0	0	5	0
forlorner	0	0	0	0	1	0
forlornness	0	0	0	0	1	0
form	5	11	7	38	37	12
formal	0	0	0	1	4	0
formality	0	0	0	2	0	0
formall	0	0	1	0	0	0
formally	0	0	0	2	1	0
format	5	0	0	5	6	6
forme	0	0	13	0	0	0
former	0	0	2	29	14	8
formerly	1	0	0	1	5	0
formes	0	0	1	0	0	0
formidable	0	0	0	1	0	0
forr	0	0	1	0	0	0
forraigne	0	0	1	0	0	0
forsake	0	1	0	0	0	0
forsook	0	0	0	1	0	0
forsooth	0	1	0	0	0	0
forswear	0	3	0	0	0	0
forsworn	2	2	0	0	0	0
fort	0	0	0	1	0	0
forth	19	13	6	46	30	17
forthwith	1	0	1	3	0	0
fortie	0	0	1	0	0	0
fortify	0	0	1	0	1	0
fortifying	0	0	0	1	0	0
fortin	0	0	1	1	0	0
fortinbra	0	0	10	0	0	0
fortinbras	0	0	3	0	0	0
fortitude	0	0	0	3	1	0
fortnight	1	1	0	7	4	0
fortnightly	0	0	0	0	1	0
fortress	0	0	0	0	9	0
fortun	0	0	0	2	0	0
fortunate	1	0	0	5	7	0
fortunately	0	0	0	2	1	0
fortune	24	10	16	10	15	5
fortunes	1	0	0	0	0	0
forty	1	2	1	7	15	2
forward	1	1	1	42	28	1
forwards	0	0	1	2	2	0
foul	0	4	1	1	3	2
foule	0	0	12	0	0	0
foulon	0	0	0	0	18	0
found	0	0	0	2	0	0
foundation	25	0	0	26	27	25
founder	0	0	0	0	0	3
foundling	0	0	0	1	0	0
fountain	0	1	0	0	42	0
four	8	4	0	30	48	9
four111	0	0	0	0	0	1
foure	0	0	4	0	0	0
fourpenny	0	0	0	1	0	0
fourscore	3	0	0	0	1	0
fourteen	0	6	0	2	0	0
fourteenth	0	0	0	0	4	0
fourth	1	0	0	2	4	0
fowl	0	0	0	1	1	1
fox	0	0	1	0	0	0
foyle	0	0	6	0	0	0
fra	0	0	1	0	0	0
fraction	0	0	0	1	0	0
fracture	0	0	0	1	0	0
fragment	0	0	0	6	8	4
fragrance	0	0	0	2	0	1
frail	0	0	0	1	0	1
frailty	0	0	1	0	0	0
fram	1	0	0	0	0	0
frame	0	0	4	6	6	1
framework	0	0	0	0	1	0
fran	0	0	9	0	0	0
france	1	0	5	2	59	0
francis	0	2	0	0	0	0
franciscan	0	3	0	0	0	0
francisco	0	0	2	0	0	0
frank	0	1	0	2	0	1
frankely	0	0	2	0	0	0
frankfort	1	0	0	0	0	0
frantic	0	0	0	0	3	0
fraternal	0	0	0	0	2	0
fraternity	0	0	0	0	7	0
fraud	0	0	0	3	1	0
fraudulently	0	0	0	1	0	0
fraught	1	0	0	0	3	1
fray	2	4	0	1	1	0
fre	0	0	0	0	0	1
freak	0	0	0	1	0	0
fred	0	0	0	0	0	11
free	6	4	15	26	29	15
freedom	2	0	0	4	8	0
freely	7	1	5	10	7	5
freetown	0	1	0	0	0	0
freeze	0	1	1	0	0	1
french	3	2	5	2	46	1
frenchman	2	0	1	0	6	0
frenchmen	0	0	0	0	1	0
frend	0	0	2	0	0	0
frenzied	0	0	0	0	2	0
frenzy	0	0	0	0	3	0
frequent	0	0	0	4	5	0
frequenting	0	0	0	1	0	0
frequently	0	0	0	3	3	0
fresh	0	2	1	21	9	6
fresher	0	0	0	1	1	0
freshness	0	0	0	5	1	0
fret	0	0	2	2	1	0
fretfull	0	0	1	0	0	0
fretten	1	0	0	0	0	0
friar	0	93	0	0	0	1
friday	0	0	0	1	4	1
friend	43	20	31	141	97	15
friende	0	0	1	0	0	0
friendless	0	0	0	2	0	0
friendliness	0	0	0	1	1	0
friendly	1	1	0	6	8	1
friendship	2	1	2	3	3	0
fright	0	2	1	2	3	0
frighten	0	0	0	16	3	2
frightened	0	0	0	7	8	0
frightening	0	0	0	1	1	0
frightful	0	0	0	5	7	3
frightfully	0	0	0	2	3	0
frill	0	0	0	3	1	0
fringe	0	0	0	0	1	1
frisk	0	0	0	0	0	1
frivolity	0	0	0	1	1	0
frizzle	0	0	0	0	1	0
frizzled	0	0	0	0	1	0
frizzling	0	0	0	0	1	0
fro	0	0	2	18	13	2
frob	0	0	0	1	0	0
frock	0	0	0	5	1	0
frog	0	0	0	1	2	0
frolicsome	0	0	0	1	1	0
front	0	0	1	25	12	2
frontier	0	0	0	0	1	0
frontispiece	0	0	0	0	0	1
frost	1	1	1	0	3	6
frosty	0	0	0	0	1	1
froth	0	0	0	0	1	0
frouzy	0	0	0	0	0	1
froward	0	0	1	0	0	0
frown	3	4	1	7	8	2
frowningly	0	0	1	0	0	0
frowsy	0	0	0	1	0	0
froze	0	0	0	0	0	1
frozen	0	1	0	2	1	2
frugal	0	0	0	0	1	0
fruit	1	2	0	3	7	3
fruite	0	0	2	0	0	0
fruiterer	0	0	0	0	0	1
fruitful	0	0	0	0	1	0
fruitfull	0	0	1	0	0	0
fruitless	0	0	0	4	2	0
frustrate	0	0	0	0	1	0
frutify	1	0	0	0	0	0
fry	0	0	0	3	2	1
ftp	0	0	4	0	0	0
fuel	0	0	0	0	1	2
ful	0	0	0	2	0	1
fulfil	0	0	0	1	0	0
fulfill	0	0	1	0	0	0
fulfilment	0	0	0	1	1	0
full	21	11	10	78	41	27
fully	0	0	0	4	5	1
fulness	0	0	0	1	1	0
fulsome	1	0	0	0	0	0
fumble	0	0	0	2	0	0
fumbled	0	0	0	0	1	0
fume	0	1	0	1	0	0
fumigate	0	0	0	1	0	0
fun	0	0	0	3	0	0
function	0	0	2	1	3	0
functionary	0	0	0	4	11	0
fund	0	0	1	0	0	1
funding	0	0	1	0	0	0
fundraising	0	0	0	0	0	1
funeral	0	1	0	8	8	3
funerall	0	0	3	0	0	0
funereal	0	0	0	0	1	0
funny	0	0	0	5	0	0
fur	0	0	0	2	4	2
furious	0	1	0	7	7	0
furiously	0	0	0	7	1	0
furnace	0	0	0	0	3	0
furnish	5	1	1	10	6	2
furniture	0	0	0	7	4	1
furrow	0	0	0	0	3	2
furth	0	0	0	2	1	0
furtherance	0	0	0	0	1	0
furthermore	1	0	0	3	0	0
furtive	0	0	0	0	1	0
furtively	0	0	0	2	1	0
fury	1	3	0	6	5	0
furze	0	0	0	0	0	1
fuse	0	0	0	0	1	0
fustian	0	0	0	1	0	0
futur	0	0	0	0	1	0
future	3	4	0	13	12	11
fye	0	0	2	0	0	0
g	0	0	1	1	1	1
gab	0	0	0	1	0	0
gabelle	0	0	0	0	29	0
gaberdine	1	0	0	0	0	0
gable	0	0	0	2	0	0
gad	0	1	0	1	0	0
gadso	0	0	0	1	0	0
gag	1	0	0	0	1	0
gage	0	0	1	0	0	0
gaiety	0	0	0	2	0	0
gaily	0	0	0	2	1	3
gain	5	0	1	17	9	3
gaine	0	0	1	0	0	0
gained	0	0	0	1	1	0
gaining	0	0	0	0	1	0
gainsay	0	0	0	0	1	1
gainst	4	1	5	0	0	0
gait	0	0	0	1	0	1
gaiter	0	0	0	2	1	0
gal	0	0	0	4	0	0
gale	0	0	0	0	0	1
gall	0	2	5	4	1	0
gallant	0	2	1	2	1	0
gallantly	0	0	0	1	1	1
gallantries	0	0	0	1	0	0
gallantry	0	0	0	1	6	1
galleries	0	0	0	0	1	0
gallery	0	0	0	5	0	0
galley	0	0	0	0	1	0
gallon	0	0	0	0	1	0
gallop	0	3	0	4	6	0
gallow	2	0	0	9	8	0
gallowe	0	0	4	0	0	0
galvanic	0	0	0	1	0	0
gambal	0	0	1	0	0	0
gamble	0	0	0	1	0	0
gambol	1	0	0	0	0	0
gamboll	0	0	1	0	0	0
game	0	1	2	25	8	7
games	0	0	0	0	1	0
gamfield	0	0	0	25	0	0
gaming	0	0	1	0	0	0
gammon	0	0	0	3	0	0
gamut	0	0	0	0	1	0
gander	0	0	0	0	1	0
gang	0	0	0	5	0	0
gaol	0	0	0	0	7	1
gaoler	6	0	0	0	23	0
gap	0	0	0	2	0	1
gape	3	1	1	1	0	0
garb	0	0	0	1	1	0
garbage	0	0	1	1	0	0
garbe	0	0	1	0	0	0
garden	2	0	2	24	12	1
gardener	0	0	0	1	0	0
gardening	0	0	0	1	0	0
gardiner	0	0	1	0	0	0
garish	0	1	0	0	0	0
garland	0	0	2	1	0	0
garment	1	0	1	8	2	7
garner	0	0	0	0	1	0
garnish	2	0	0	2	1	0
garnished	0	0	0	1	0	0
garret	0	0	0	4	15	1
garrison	0	0	0	0	2	0
gas	0	0	0	5	0	2
gash	0	0	0	1	0	0
gasp	0	0	0	7	0	2
gaspard	0	0	0	0	8	0
gate	3	1	2	37	36	4
gates	0	0	1	1	1	0
gateway	0	0	0	2	1	1
gather	1	0	3	10	8	1
gathering	0	0	0	1	3	1
gatorie	1	0	0	0	0	0
gatory	1	0	0	0	0	0
gau	0	0	1	0	0	0
gaudy	1	0	0	1	0	0
gaue	0	0	7	0	0	0
gauge	1	0	0	0	0	0
gaugy	0	0	0	1	0	0
gaul	0	0	0	0	1	0
gaule	0	0	1	0	0	0
gaunt	0	0	0	2	4	0
gauntlet	0	0	1	0	0	0
gauze	0	0	0	0	1	0
gave	1	0	0	4	0	0
gavest	0	1	0	0	0	0
gawdie	0	0	1	0	0	0
gay	0	0	0	2	1	2
gayest	0	0	0	1	1	0
gaze	4	3	0	21	5	2
gazer	0	0	0	1	0	0
gazette	0	0	0	1	1	0
gazing	0	0	0	2	0	0
gbnewby	0	0	0	0	0	1
gear	2	2	0	0	0	0
geese	0	0	0	0	0	2
gelt	1	0	0	0	0	0
gem	1	0	0	0	0	0
gen	0	0	1	9	0	0
gender	0	0	1	0	1	0
genealogy	0	0	0	1	0	0
genelman	0	0	0	2	0	0
general	4	2	0	18	56	5
generality	0	0	0	0	1	0
generall	0	0	6	0	0	0
generally	0	0	0	8	4	0
generation	3	0	0	3	6	3
generosity	0	0	0	1	6	0
generous	0	0	3	4	3	5
geneva	0	0	1	1	0	0
genial	0	0	0	0	1	2
